[2025-11-10 23:09:14] [INFO    ] discord.client: logging in using static token
[2025-11-11 06:41:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': 'f21255327591286643d1560cc4005a01', 'members': [{'user': {'username': 'waithan', 'public_flags': 256, 'primary_guild': {'tag': 'MꚘSE', 'identity_guild_id': '116010036085391369', 'identity_enabled': True, 'badge': '9552f734ce76e28ed73fe7568b528e07'}, 'id': '647783236562583552', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '6ca29c57b0b2fbe02a152e31f1272ddc'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2020-05-12T10:03:42.175000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'SOC BOT', 'public_flags': 0, 'primary_guild': None, 'id': '1437509702459195443', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0059', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '28c951f36e6fe1116dcb636c73aa49c8'}, 'roles': ['1437529665198755963'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-10T19:49:40.274000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '709707367645708308', 'chunk_index': 0, 'chunk_count': 1}}
[2025-11-11 06:41:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-11 06:41:27] [DEBUG   ] discord.state: Processed a chunk for 2 members in guild ID 709707367645708308.
[2025-11-11 06:41:29] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-11-11 06:41:29] [DEBUG   ] discord.client: Dispatching event ready
[2025-11-11 07:05:17] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 07:05:17] [DEBUG   ] discord.gateway: Received WSMessage(type=<WSMsgType.CLOSED: 257>, data=None, extra=None)
[2025-11-11 07:05:17] [DEBUG   ] discord.gateway: Websocket closed with WSCloseCode.OK, attempting a reconnect.
[2025-11-11 07:05:17] [DEBUG   ] discord.client: Got a request to RESUME the websocket.
[2025-11-11 07:05:17] [DEBUG   ] discord.client: Dispatching event disconnect
[2025-11-11 07:05:17] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2025-11-11 07:05:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-q568",{"micros":0.0}]']}}
[2025-11-11 07:05:17] [DEBUG   ] discord.gateway: Shard ID None has sent the RESUME payload.
[2025-11-11 07:05:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 07:05:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 9, 'd': False}
[2025-11-11 07:05:18] [INFO    ] discord.gateway: Shard ID None session has been invalidated.
[2025-11-11 07:05:18] [DEBUG   ] discord.client: Got a request to IDENTIFY the websocket.
[2025-11-11 07:05:18] [DEBUG   ] discord.client: Dispatching event disconnect
[2025-11-11 07:05:18] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2025-11-11 07:05:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-z83v",{"micros":0.0}]']}}
[2025-11-11 07:05:23] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2025-11-11 07:05:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 07:05:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'SOC BOT', 'primary_guild': None, 'mfa_enabled': True, 'id': '1437509702459195443', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '0059', 'clan': None, 'bot': True, 'avatar': '28c951f36e6fe1116dcb636c73aa49c8'}, 'session_type': 'normal', 'session_id': 'ce34e1ff1228290572e1ef7276c407bc', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '709707367645708308'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['london', 'rotterdam', 'paris', 'frankfurt', 'milan'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1437509702459195443', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-b-z83v",{"micros":147176,"calls":["id_created",{"micros":334,"calls":[]},"session_lookup_time",{"micros":5379,"calls":[]},"session_lookup_finished",{"micros":10,"calls":[]},"discord-sessions-prd-2-70",{"micros":141176,"calls":["start_session",{"micros":118042,"calls":["discord-api-rpc-5b95bfdbcf-9tpqk",{"micros":49031,"calls":["get_user",{"micros":7896},"get_guilds",{"micros":3946},"send_scheduled_deletion_message",{"micros":15},"guild_join_requests",{"micros":4},"authorized_ip_coro",{"micros":12},"pending_payments",{"micros":54878},"apex_experiments",{"micros":4464},"user_activities",{"micros":6},"played_application_ids",{"micros":5},"linked_users",{"micros":3}]}]},"starting_guild_connect",{"micros":75,"calls":[]},"presence_started",{"micros":20340,"calls":[]},"guilds_started",{"micros":68,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":2629,"calls":[]},"connect_finished",{"micros":2637,"calls":[]},"build_ready",{"micros":12,"calls":[]},"clean_ready",{"micros":0,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2025-11-11 07:05:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-11 07:05:23] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: ce34e1ff1228290572e1ef7276c407bc).
[2025-11-11 07:05:23] [DEBUG   ] discord.client: Dispatching event connect
[2025-11-11 07:05:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'vanity_url_code': None, 'application_command_counts': {}, 'nsfw_level': 0, 'mfa_level': 0, 'voice_states': [], 'stage_instances': [], 'activity_instances': [], 'owner_id': '647783236562583552', 'max_stage_video_channel_users': 50, 'profile': None, 'default_message_notifications': 0, 'emojis': [], 'icon': None, 'members': [{'user': {'username': 'SOC BOT', 'public_flags': 0, 'primary_guild': None, 'id': '1437509702459195443', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0059', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '28c951f36e6fe1116dcb636c73aa49c8'}, 'roles': ['1437529665198755963'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-10T19:49:40.274000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'owner_configured_content_level': 0, 'discovery_splash': None, 'id': '709707367645708308', 'system_channel_flags': 0, 'incidents_data': None, 'stickers': [], 'name': "ponyraider's server", 'max_video_channel_users': 25, 'application_id': None, 'lazy': True, 'moderator_reporting': None, 'presences': [], 'afk_channel_id': None, 'features': [], 'roles': [{'version': 0, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '709707367645708308', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1762804180252, 'unicode_emoji': None, 'tags': {'bot_id': '1437509702459195443'}, 'position': 1, 'permissions': '563276639759424', 'name': 'SOC BOT', 'mentionable': False, 'managed': True, 'id': '1437529665198755963', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'threads': [], 'hub_type': None, 'premium_progress_bar_enabled': False, 'latest_onboarding_question_id': None, 'member_count': 2, 'max_members': 25000000, 'premium_subscription_count': 0, 'description': None, 'nsfw': False, 'channels': [{'version': 0, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '709707367645708309', 'flags': 0}, {'version': 0, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '709707367645708310', 'flags': 0}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '709707367645708309', 'name': 'general', 'last_message_id': '1437585147695337615', 'id': '709707367645708311', 'flags': 0}, {'version': 0, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '709707367645708310', 'name': 'General', 'last_message_id': None, 'id': '709707367645708312', 'flags': 0, 'bitrate': 64000}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '709707367645708309', 'name': 'rants', 'last_message_id': '965369462872244246', 'id': '928421842199388281', 'flags': 0}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '709707367645708309', 'name': 'the-funny', 'last_message_id': None, 'id': '928421921354289255', 'flags': 0}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [{'type': 0, 'id': '709707367645708308', 'deny': '1024', 'allow': '0'}], 'parent_id': '709707367645708310', 'name': 'therapy', 'last_message_id': None, 'id': '928422033082159106', 'flags': 0}, {'version': 0, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '709707367645708310', 'name': 'Music only', 'last_message_id': None, 'id': '928422649821003806', 'flags': 0, 'bitrate': 96000}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [], 'parent_id': '709707367645708310', 'name': 'chill', 'last_message_id': None, 'id': '928422676832329759', 'flags': 0}], 'embedded_activities': [], 'rules_channel_id': None, 'guild_scheduled_events': [], 'safety_alerts_channel_id': None, 'large': False, 'afk_timeout': 300, 'home_header': None, 'preferred_locale': 'en-US', 'region': 'deprecated', 'soundboard_sounds': [], 'splash': None, 'unavailable': False, 'system_channel_id': '709707367645708311', 'explicit_content_filter': 0, 'version': 1678829380605, 'joined_at': '2025-11-10T19:49:40.274000+00:00', 'verification_level': 0, 'premium_tier': 0, 'banner': None, 'public_updates_channel_id': None, 'inventory_settings': None, 'premium_features': None}}
[2025-11-11 07:05:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-11 07:05:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '83bfcafe09f9d2686e5374ffe4f11282', 'members': [{'user': {'username': 'waithan', 'public_flags': 256, 'primary_guild': {'tag': 'MꚘSE', 'identity_guild_id': '116010036085391369', 'identity_enabled': True, 'badge': '9552f734ce76e28ed73fe7568b528e07'}, 'id': '647783236562583552', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '6ca29c57b0b2fbe02a152e31f1272ddc'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2020-05-12T10:03:42.175000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'SOC BOT', 'public_flags': 0, 'primary_guild': None, 'id': '1437509702459195443', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0059', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '28c951f36e6fe1116dcb636c73aa49c8'}, 'roles': ['1437529665198755963'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-10T19:49:40.274000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '709707367645708308', 'chunk_index': 0, 'chunk_count': 1}}
[2025-11-11 07:05:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-11 07:05:23] [DEBUG   ] discord.state: Processed a chunk for 2 members in guild ID 709707367645708308.
[2025-11-11 07:05:25] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-11-11 07:05:25] [DEBUG   ] discord.client: Dispatching event ready
[2025-11-11 07:17:36] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 07:17:36] [DEBUG   ] discord.gateway: Received WSMessage(type=<WSMsgType.CLOSED: 257>, data=None, extra=None)
[2025-11-11 07:17:36] [DEBUG   ] discord.gateway: Websocket closed with WSCloseCode.OK, attempting a reconnect.
[2025-11-11 07:17:36] [DEBUG   ] discord.client: Got a request to RESUME the websocket.
[2025-11-11 07:17:36] [DEBUG   ] discord.client: Dispatching event disconnect
[2025-11-11 07:17:37] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2025-11-11 07:17:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-2fpk",{"micros":0.0}]']}}
[2025-11-11 07:17:37] [DEBUG   ] discord.gateway: Shard ID None has sent the RESUME payload.
[2025-11-11 07:17:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 07:17:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 9, 'd': False}
[2025-11-11 07:17:37] [INFO    ] discord.gateway: Shard ID None session has been invalidated.
[2025-11-11 07:17:37] [DEBUG   ] discord.client: Got a request to IDENTIFY the websocket.
[2025-11-11 07:17:37] [DEBUG   ] discord.client: Dispatching event disconnect
[2025-11-11 07:17:37] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2025-11-11 07:17:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-v1k0",{"micros":0.0}]']}}
[2025-11-11 07:17:42] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2025-11-11 07:17:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 07:17:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'SOC BOT', 'primary_guild': None, 'mfa_enabled': True, 'id': '1437509702459195443', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '0059', 'clan': None, 'bot': True, 'avatar': '28c951f36e6fe1116dcb636c73aa49c8'}, 'session_type': 'normal', 'session_id': '796a81795fd9b6251d193a9cb2a3618d', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '709707367645708308'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['london', 'rotterdam', 'paris', 'frankfurt', 'milan'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1437509702459195443', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-b-v1k0",{"micros":209875,"calls":["id_created",{"micros":475,"calls":[]},"session_lookup_time",{"micros":1782,"calls":[]},"session_lookup_finished",{"micros":13,"calls":[]},"discord-sessions-prd-2-1",{"micros":206930,"calls":["start_session",{"micros":130553,"calls":["discord-api-rpc-5b95bfdbcf-w6l5q",{"micros":57913,"calls":["get_user",{"micros":21045},"get_guilds",{"micros":3170},"send_scheduled_deletion_message",{"micros":15},"guild_join_requests",{"micros":412},"authorized_ip_coro",{"micros":12},"pending_payments",{"micros":51873},"apex_experiments",{"micros":6900},"user_activities",{"micros":6},"played_application_ids",{"micros":10},"linked_users",{"micros":3}]}]},"starting_guild_connect",{"micros":60,"calls":[]},"presence_started",{"micros":6068,"calls":[]},"guilds_started",{"micros":79,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":70137,"calls":[]},"connect_finished",{"micros":70154,"calls":[]},"build_ready",{"micros":12,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
